temp,pressure,humidity,precipitation,cloud,gust,condition
18.5,1018.0,78,0.0,16,16.7,Clear
19.1,1017.0,75,0.0,10,16.8,Clear
19.8,1017.0,71,0.0,4,16.9,Clear
19.8,1016.0,71,0.0,3,17.2,Clear
19.9,1016.0,70,0.0,1,17.4,Clear
19.9,1015.0,69,0.0,0,17.6,Clear
19.4,1016.0,71,0.0,0,18.2,Clear
19.0,1016.0,73,0.0,1,18.8,Clear
18.5,1016.0,74,0.0,1,19.4,Clear
18.2,1016.0,75,0.0,1,20.4,Clear
17.9,1017.0,77,0.0,1,21.4,Clear
17.6,1017.0,78,0.0,1,22.3,Clear
17.8,1017.0,77,0.0,0,21.1,Clear
18.1,1017.0,77,0.0,0,19.9,Clear
18.3,1017.0,76,0.0,0,18.7,Clear
18.2,1017.0,77,0.0,0,17.8,Clear
18.1,1016.0,77,0.0,0,16.8,Clear
18.0,1016.0,78,0.0,0,15.8,Clear
18.2,1016.0,79,0.0,0,14.9,Clear
18.4,1016.0,79,0.0,0,13.9,Clear
18.6,1016.0,80,0.0,0,13.0,Clear
19.1,1016.0,78,0.0,0,12.4,Clear
19.7,1017.0,76,0.0,0,11.8,Clear
20.2,1017.0,75,0.0,0,11.2,Clear
20.6,1016.0,73,0.0,0,11.8,Clear
20.9,1016.0,71,0.0,0,12.4,Clear
21.3,1016.0,69,0.0,0,13.0,Clear
21.1,1015.0,69,0.0,2,13.6,Clear
20.8,1015.0,69,0.0,3,14.2,Clear
20.6,1014.0,69,0.0,5,14.8,Clear
20.2,1014.0,71,0.0,7,14.3,Clear
19.7,1015.0,72,0.0,9,13.8,Clear
19.3,1015.0,74,0.0,11,13.3,Clear
19.1,1016.0,75,0.0,10,12.7,Clear
19.0,1017.0,76,0.0,9,12.1,Clear
18.8,1018.0,77,0.0,8,11.5,Clear
18.6,1018.0,78,0.0,8,12.0,Clear
18.4,1018.0,79,0.0,8,12.5,Clear
17.7,1017.0,76,0.0,58,5.4,Chance of rain
17.5,1018.0,77,0.0,65,6.2,Chance of rain
17.3,1018.0,78,0.07,72,7.1,Rainy
17.1,1019.0,80,0.09,80,7.9,Rainy
16.8,1019.0,81,0.04,82,11.2,Rainy
16.6,1020.0,83,0.23,85,14.4,Chance of rain
16.3,1021.0,84,0.31,87,17.6,Chance of rain
16.3,1021.0,83,0.16,83,19.1,Chance of rain
16.3,1022.0,81,0.17,78,20.5,Clear
16.3,1023.0,79,0.22,74,22.0,Clear
16.7,1023.0,76,0.11,64,23.0,Clear
17.0,1023.0,72,0.0,54,24.1,Clear
17.4,1024.0,68,0.0,44,25.2,Clear
17.2,1024.0,67,0.0,35,26.3,Clear
16.9,1024.0,66,0.0,27,27.4,Clear
16.7,1024.0,65,0.0,19,28.4,Clear
16.2,1024.0,66,0.0,13,28.3,Clear
15.6,1024.0,67,0.0,8,28.2,Clear
15.1,1024.0,69,0.0,2,28.1,Clear
14.7,1024.0,70,0.0,2,27.2,Clear
14.3,1024.0,71,0.0,1,26.4,Clear
13.9,1025.0,72,0.0,0,25.6,Clear
13.8,1024.0,73,0.0,0,25.0,Clear
13.6,1024.0,74,0.0,0,24.4,Clear
13.5,1024.0,74,0.0,1,23.8,Clear
13.4,1024.0,76,0.0,1,23.2,Clear
13.4,1024.0,77,0.0,1,22.6,Clear
13.3,1024.0,78,0.0,1,22.0,Clear
13.3,1024.0,79,0.0,1,22.1,Clear
13.4,1024.0,80,0.0,0,22.2,Clear
13.4,1024.0,80,0.0,0,22.3,Clear
13.8,1024.0,78,0.0,0,21.8,Clear
14.1,1024.0,76,0.0,0,21.4,Clear
14.5,1024.0,75,0.0,0,20.9,Clear
15.6,1024.0,70,0.0,0,19.6,Clear
16.8,1024.0,65,0.0,0,18.2,Clear
17.9,1023.0,60,0.0,0,16.9,Clear
18.4,1023.0,58,0.0,0,16.6,Clear
18.8,1022.0,56,0.0,0,16.2,Clear
19.3,1022.0,55,0.0,0,15.8,Clear
18.8,1022.0,58,0.0,0,16.0,Clear
18.2,1021.0,61,0.0,0,16.1,Clear
17.7,1021.0,64,0.0,0,16.2,Clear
17.0,1021.0,68,0.0,0,15.8,Clear
16.4,1021.0,72,0.0,0,15.5,Clear
15.7,1021.0,77,0.0,0,15.1,Clear
15.4,1021.0,78,0.0,2,14.9,Clear
15.0,1021.0,79,0.0,4,14.6,Clear
14.7,1021.0,80,0.0,6,14.4,Clear
14.5,1020.0,80,0.0,7,15.0,Clear
14.3,1020.0,80,0.0,9,15.6,Clear
14.1,1020.0,79,0.0,11,16.2,Clear
14.3,1019.0,78,0.0,8,16.1,Clear
14.5,1019.0,76,0.0,5,16.0,Clear
14.7,1018.0,74,0.0,2,15.8,Clear
15.5,1018.0,71,0.0,2,14.8,Clear
16.2,1018.0,68,0.0,3,13.7,Clear
17.0,1018.0,65,0.0,3,12.6,Clear
18.9,1017.0,58,0.0,10,10.0,Clear
20.9,1017.0,51,0.0,17,7.3,Chance of rain
22.8,1017.0,45,0.0,24,4.7,Chance of rain
23.2,1016.0,43,0.0,33,4.4,Chance of rain
23.5,1015.0,41,0.0,42,4.2,Clear
23.9,1015.0,40,0.0,51,4.0,Clear
23.1,1015.0,42,0.0,43,4.7,Clear
22.3,1014.0,45,0.0,36,5.4,Chance of rain
21.5,1014.0,48,0.0,29,6.1,Chance of rain
20.6,1014.0,49,0.0,44,5.5,Chance of rain
19.7,1014.0,51,0.0,59,4.9,Chance of rain
18.8,1014.0,52,0.0,74,4.3,Chance of rain
18.5,1014.0,52,0.0,74,5.6,Chance of rain
18.1,1014.0,53,0.0,75,7.0,Chance of rain
17.8,1014.0,53,0.0,75,8.3,Chance of rain
17.4,1015.0,54,0.0,69,11.4,Chance of rain
17.0,1015.0,54,0.0,64,14.5,Clear
16.6,1015.0,55,0.0,58,17.6,Clear
16.1,1015.0,57,0.0,51,19.3,Clear
15.7,1015.0,60,0.0,45,21.0,Chance of rain
15.2,1015.0,62,0.0,38,22.7,Chance of rain
15.4,1015.0,62,0.0,45,21.4,Chance of rain
15.6,1016.0,62,0.0,52,20.0,Clear
15.8,1016.0,63,0.0,59,18.7,Clear
16.9,1017.0,61,0.0,54,17.2,Clear
17.9,1017.0,59,0.0,49,15.6,Chance of rain
19.0,1017.0,56,0.0,44,14.0,Chance of rain
19.2,1017.0,58,0.0,55,13.1,Chance of rain
19.3,1017.0,59,0.0,66,12.1,Chance of rain
19.5,1017.0,61,0.0,77,11.2,Chance of rain
18.8,1017.0,65,0.0,77,9.8,Chance of rain
18.1,1017.0,70,0.0,76,8.5,Chance of rain
17.4,1017.0,74,0.0,76,7.2,Chance of rain
16.7,1017.0,77,0.0,70,7.3,Chance of rain
16.0,1017.0,80,0.0,63,7.4,Clear
15.3,1018.0,83,0.0,56,7.6,Clear
15.2,1018.0,83,0.0,41,7.9,Clear
15.1,1018.0,84,0.0,26,8.3,Clear
15.0,1019.0,85,0.0,11,8.6,Clear
15.1,1019.0,85,0.0,8,7.6,Clear
15.3,1019.0,85,0.0,5,6.5,Clear
15.4,1019.0,86,0.0,2,5.4,Clear
15.4,1019.0,85,0.0,2,5.0,Clear
15.3,1019.0,85,0.0,1,4.7,Clear
15.3,1019.0,85,0.0,0,4.3,Clear
15.7,1019.0,82,0.0,0,4.2,Clear
16.2,1019.0,80,0.0,0,4.1,Clear
16.6,1019.0,77,0.0,0,4.0,Clear
17.7,1019.0,72,0.0,0,4.8,Clear
18.7,1019.0,66,0.0,0,5.6,Clear
19.8,1019.0,61,0.0,0,6.5,Clear
19.7,1019.0,61,0.0,0,8.4,Clear
19.6,1019.0,61,0.0,0,10.3,Clear
19.5,1018.0,60,0.0,0,12.2,Clear
18.9,1018.0,65,0.0,0,12.4,Clear
18.4,1019.0,69,0.0,0,12.5,Clear
17.8,1019.0,74,0.0,0,12.6,Clear
17.5,1019.0,77,0.0,0,11.6,Clear
17.1,1019.0,81,0.0,0,10.7,Clear
16.8,1019.0,84,0.0,0,9.7,Clear
16.8,1019.0,85,0.0,0,8.2,Clear
16.7,1019.0,85,0.0,0,6.6,Clear
16.7,1019.0,85,0.0,0,5.0,Clear
16.6,1019.0,85,0.0,0,4.2,Clear
16.5,1019.0,85,0.0,0,3.4,Clear
16.4,1019.0,84,0.0,0,2.5,Clear
15.9,1019.0,84,0.0,8,3.4,Clear
15.4,1019.0,84,0.0,16,4.2,Chance of rain
14.9,1019.0,84,0.0,25,5.0,Chance of rain
14.8,1019.0,83,0.0,42,6.1,Chance of rain
14.6,1019.0,81,0.0,59,7.2,Chance of rain
14.5,1019.0,80,0.0,76,8.3,Chance of rain
15.7,1019.0,75,0.0,70,8.4,Chance of rain
16.8,1019.0,71,0.0,64,8.5,Clear
18.0,1019.0,66,0.0,58,8.6,Clear
18.4,1019.0,66,0.0,41,9.2,Clear
18.8,1019.0,65,0.0,25,9.8,Clear
19.2,1019.0,64,0.0,8,10.4,Clear
18.7,1019.0,68,0.0,6,10.0,Clear
18.1,1019.0,73,0.0,4,9.5,Clear
17.6,1019.0,77,0.0,3,9.0,Clear
16.7,1019.0,81,0.0,6,8.8,Clear
15.8,1020.0,84,0.0,10,8.5,Clear
14.9,1020.0,88,0.0,14,8.3,Clear
14.6,1021.0,88,0.0,22,7.9,Clear
14.4,1021.0,89,0.0,31,7.6,Chance of rain
14.1,1021.0,89,0.0,39,7.2,Chance of rain
14.1,1022.0,89,0.0,42,6.7,Chance of rain
14.1,1022.0,89,0.0,45,6.2,Clear
14.1,1022.0,88,0.0,48,5.8,Clear
14.0,1022.0,88,0.0,38,5.8,Clear
13.8,1023.0,88,0.0,27,5.8,Clear
13.7,1023.0,88,0.0,17,5.8,Clear
14.1,1023.0,86,0.0,20,6.5,Clear
14.5,1024.0,83,0.0,23,7.2,Clear
14.9,1024.0,80,0.0,26,7.9,Clear
16.1,1024.0,74,0.0,22,7.3,Clear
17.4,1024.0,68,0.0,18,6.7,Clear
18.6,1024.0,62,0.0,15,6.1,Clear
19.0,1024.0,61,0.0,13,7.3,Clear
19.3,1023.0,59,0.0,12,8.5,Clear
19.7,1023.0,58,0.0,10,9.7,Clear
19.2,1023.0,61,0.0,11,10.1,Clear
18.7,1023.0,64,0.0,12,10.4,Clear
18.2,1023.0,67,0.0,13,10.8,Clear
17.6,1023.0,70,0.0,12,10.4,Clear
17.0,1023.0,72,0.0,11,10.1,Clear
16.4,1023.0,75,0.0,9,9.7,Clear
16.2,1023.0,74,0.0,10,9.6,Clear
16.1,1023.0,73,0.0,10,9.5,Clear
29.1,1011.0,75,0.0,30,26.3,Chance of rain
28.8,1011.0,75,0.0,43,24.2,Chance of rain
28.5,1011.0,75,0.03,56,22.2,Chance of rain
28.2,1011.0,76,0.04,69,20.2,Chance of rain
28.1,1011.0,76,0.02,72,18.5,Chance of rain
28.0,1011.0,75,0.03,74,16.8,Chance of rain
27.9,1011.0,75,0.04,77,15.1,Chance of rain
28.6,1011.0,72,0.02,68,15.1,Chance of rain
29.2,1012.0,69,0.0,59,15.1,Chance of rain
29.9,1012.0,66,0.0,50,15.1,Chance of rain
30.6,1012.0,64,0.0,41,16.7,Chance of rain
31.3,1011.0,61,0.0,32,18.2,Clear
32.0,1011.0,58,0.0,24,19.8,Clear
32.0,1011.0,58,0.0,23,21.1,Clear
32.1,1010.0,59,0.0,23,22.4,Clear
32.1,1009.0,59,0.0,22,23.8,Clear
31.4,1009.0,62,0.0,29,23.6,Clear
30.8,1009.0,65,0.0,35,23.5,Clear
30.1,1009.0,67,0.0,41,23.4,Clear
29.7,1009.0,69,0.0,44,23.0,Clear
29.2,1010.0,72,0.0,47,22.7,Clear
28.8,1010.0,74,0.0,50,22.3,Clear
28.7,1011.0,74,0.0,54,23.2,Clear
28.5,1011.0,75,0.0,58,24.0,Clear
28.4,1011.0,76,0.0,61,24.8,Clear
28.3,1011.0,76,0.0,57,22.0,Clear
28.1,1011.0,77,0.0,52,19.1,Chance of rain
28.0,1011.0,77,0.0,48,16.2,Chance of rain
27.8,1011.0,78,0.0,47,14.4,Chance of rain
27.6,1011.0,79,0.0,45,12.6,Clear
27.4,1011.0,79,0.0,44,10.8,Clear
28.2,1012.0,75,0.0,42,10.4,Clear
29.1,1012.0,71,0.0,41,10.1,Clear
29.9,1012.0,67,0.0,39,9.7,Clear
31.0,1012.0,63,0.0,36,11.9,Clear
32.1,1012.0,59,0.0,33,14.0,Clear
33.2,1011.0,55,0.0,30,16.2,Clear
33.2,1010.0,55,0.0,29,18.4,Clear
33.1,1010.0,56,0.0,28,20.5,Clear
33.1,1009.0,57,0.0,27,22.7,Clear
32.3,1009.0,60,0.0,37,23.4,Clear
31.5,1009.0,63,0.0,46,24.1,Chance of rain
30.7,1009.0,67,0.0,56,24.8,Chance of rain
30.2,1009.0,69,0.0,52,25.1,Chance of rain
29.7,1010.0,71,0.0,48,25.3,Chance of rain
29.2,1011.0,74,0.0,44,25.6,Chance of rain
29.0,1011.0,74,0.0,41,26.0,Chance of rain
28.8,1011.0,75,0.0,39,26.5,Chance of rain
28.6,1011.0,76,0.0,36,27.0,Chance of rain
28.4,1011.0,77,0.0,48,25.1,Chance of rain
28.2,1011.0,79,0.3,59,23.2,Clear
28.0,1011.0,80,0.4,71,21.2,Clear
27.9,1011.0,80,0.2,73,20.4,Clear
27.7,1011.0,80,0.83,75,19.6,Rainy
27.6,1011.0,80,1.11,78,18.7,Rainy
28.1,1011.0,77,0.56,71,18.0,Rainy
28.7,1012.0,74,0.33,65,17.3,Rainy
29.2,1012.0,72,0.44,59,16.6,Rainy
29.8,1012.0,69,0.22,61,16.4,Rainy
30.3,1012.0,67,0.0,63,16.3,Clear
30.9,1011.0,65,0.0,64,16.2,Clear
31.0,1011.0,65,0.0,64,17.6,Clear
31.1,1010.0,65,0.2,64,19.1,Chance of rain
31.2,1010.0,65,0.27,64,20.5,Chance of rain
30.7,1009.0,66,0.13,69,23.3,Chance of rain
30.3,1009.0,68,0.27,74,26.0,Rainy
29.8,1009.0,70,0.36,80,28.8,Rainy
29.5,1009.0,71,0.18,77,28.6,Rainy
29.2,1010.0,72,0.1,75,28.3,Rainy
28.9,1011.0,73,0.13,72,28.1,Rainy
28.8,1011.0,74,0.07,75,28.0,Rainy
28.6,1011.0,75,0.0,78,27.8,Chance of rain
28.5,1012.0,76,0.0,80,27.7,Chance of rain
28.3,1011.0,77,0.0,78,25.1,Chance of rain
28.1,1011.0,78,0.03,76,22.4,Chance of rain
27.9,1011.0,79,0.04,73,19.8,Chance of rain
27.7,1011.0,79,0.02,72,17.6,Chance of rain
27.6,1011.0,80,0.97,71,15.5,Rainy
27.4,1011.0,81,1.29,70,13.3,Rainy
27.8,1011.0,78,0.64,68,13.2,Rainy
28.2,1012.0,75,0.9,67,13.1,Rainy
28.6,1012.0,72,1.2,65,13.0,Rainy
29.3,1012.0,69,0.6,64,14.6,Rainy
29.9,1012.0,65,0.63,62,16.3,Rainy
30.6,1012.0,62,0.84,60,18.0,Rainy
30.7,1011.0,62,0.42,58,19.3,Rainy
30.7,1011.0,62,0.2,57,20.6,Rainy
30.8,1010.0,62,0.27,55,22.0,Rainy
30.2,1010.0,64,0.13,60,22.8,Rainy
29.6,1011.0,67,0.0,64,23.6,Clear
29.0,1011.0,70,0.0,68,24.5,Clear
28.6,1011.0,72,0.0,67,25.4,Clear
28.2,1012.0,74,0.0,65,26.4,Chance of rain
27.8,1012.0,76,0.0,64,27.4,Chance of rain
27.7,1012.0,77,0.0,64,26.6,Chance of rain
27.6,1013.0,78,0.0,65,25.9,Clear
27.5,1013.0,78,0.0,65,25.2,Clear
27.5,1012.0,78,0.0,70,22.2,Clear
27.4,1012.0,78,0.03,75,19.2,Chance of rain
27.4,1012.0,78,0.04,79,16.2,Chance of rain
27.4,1012.0,78,0.02,77,13.8,Chance of rain
27.3,1012.0,79,0.33,74,11.4,Chance of rain
27.3,1012.0,79,0.44,71,9.0,Chance of rain
27.6,1012.0,77,0.22,68,9.8,Chance of rain
27.8,1012.0,75,0.87,64,10.7,Rainy
28.1,1013.0,74,1.16,60,11.5,Rainy
28.5,1012.0,72,0.58,59,12.5,Rainy
28.8,1012.0,70,0.33,58,13.4,Rainy
29.2,1012.0,68,0.44,57,14.4,Rainy
29.4,1012.0,67,0.22,60,16.2,Rainy
29.6,1011.0,66,0.03,64,18.0,Clear
29.8,1011.0,65,0.04,68,19.8,Clear
29.3,1011.0,67,0.02,69,20.4,Clear
28.9,1011.0,69,0.0,69,21.0,Chance of rain
28.4,1011.0,71,0.0,70,21.6,Chance of rain
28.1,1011.0,73,0.0,70,21.5,Chance of rain
27.8,1012.0,75,0.0,69,21.4,Chance of rain
27.5,1013.0,77,0.0,69,21.2,Chance of rain
27.4,1013.0,78,0.0,69,22.1,Chance of rain
27.4,1013.0,78,0.03,70,22.9,Chance of rain
27.3,1013.0,79,0.04,71,23.8,Chance of rain
27.1,1012.0,80,0.02,69,25.9,Chance of rain
26.8,1012.0,80,2.67,68,28.1,Chance of rain
26.6,1012.0,81,3.56,67,30.2,Chance of rain
26.5,1012.0,81,1.78,68,33.0,Chance of rain
26.3,1012.0,81,6.87,69,35.8,Rainy
26.2,1012.0,82,9.16,69,38.5,Rainy
26.5,1012.0,81,4.58,73,39.0,Rainy
26.9,1013.0,79,4.87,76,39.5,Rainy
27.2,1013.0,78,6.49,80,40.0,Rainy
27.7,1013.0,76,3.24,75,38.5,Rainy
28.3,1013.0,73,2.5,71,37.1,Rainy
28.8,1013.0,71,3.33,66,35.6,Rainy
29.0,1012.0,69,1.67,65,32.3,Rainy
29.3,1011.0,68,0.73,64,28.9,Rainy
29.5,1011.0,66,0.98,62,25.6,Rainy
29.2,1010.0,68,0.49,64,23.9,Rainy
28.8,1010.0,69,0.0,66,22.2,Chance of rain
28.5,1010.0,71,0.0,68,20.5,Chance of rain
28.2,1011.0,73,0.0,67,19.6,Chance of rain
28.0,1011.0,74,0.0,66,18.6,Chance of rain
27.7,1012.0,76,0.0,65,17.6,Chance of rain
27.6,1012.0,77,0.0,63,17.3,Chance of rain
27.5,1012.0,77,0.0,62,16.9,Clear
27.4,1013.0,78,0.0,61,16.6,Clear
27.2,1012.0,79,0.0,60,17.4,Clear
27.1,1012.0,80,0.23,59,18.2,Clear
26.9,1012.0,81,0.31,58,19.1,Clear
26.8,1012.0,81,0.16,60,20.8,Clear
26.7,1012.0,81,1.03,62,22.4,Rainy
26.6,1012.0,82,1.38,64,24.1,Rainy
27.1,1012.0,79,0.69,67,24.0,Rainy
27.6,1013.0,77,1.2,71,23.9,Rainy
28.1,1014.0,74,1.6,75,23.8,Rainy
28.5,1013.0,73,0.8,76,25.2,Rainy
28.8,1013.0,71,1.63,77,26.6,Rainy
29.2,1013.0,69,2.18,78,28.1,Rainy
29.4,1013.0,68,1.09,81,27.1,Rainy
29.6,1012.0,67,0.67,83,26.2,Rainy
29.8,1011.0,66,0.89,86,25.2,Rainy
29.5,1012.0,68,0.44,84,24.0,Rainy
29.1,1012.0,69,0.0,81,22.8,Chance of rain
28.8,1012.0,70,0.0,78,21.6,Chance of rain
28.5,1012.0,72,0.0,70,21.4,Chance of rain
28.2,1013.0,73,0.0,62,21.1,Chance of rain
27.9,1014.0,75,0.0,54,20.9,Chance of rain
27.7,1014.0,76,0.0,55,20.2,Chance of rain
27.6,1014.0,76,0.0,57,19.4,Clear
36.6,1003.0,15,0.0,0,14.4,Clear
36.0,1003.0,16,0.0,0,14.4,Clear
35.5,1003.0,17,0.0,0,14.4,Clear
34.9,1003.0,17,0.0,0,14.4,Clear
34.8,1003.0,17,0.0,0,14.4,Clear
34.8,1003.0,17,0.0,0,14.4,Clear
34.7,1004.0,17,0.0,0,14.4,Clear
35.9,1004.0,16,0.0,0,14.8,Clear
37.2,1005.0,15,0.0,0,15.1,Clear
38.4,1005.0,14,0.0,0,15.5,Clear
39.5,1005.0,12,0.0,0,16.9,Clear
40.5,1004.0,11,0.0,0,18.4,Clear
41.6,1004.0,10,0.0,0,19.8,Clear
41.8,1003.0,10,0.0,0,20.3,Clear
42.1,1003.0,9,0.0,0,20.8,Clear
42.3,1002.0,9,0.0,0,21.2,Clear
41.7,1002.0,10,0.0,0,21.8,Clear
41.0,1002.0,10,0.0,0,22.4,Clear
40.4,1002.0,11,0.0,0,23.0,Clear
39.5,1002.0,12,0.0,0,22.2,Clear
38.7,1003.0,13,0.0,0,21.4,Clear
37.8,1003.0,14,0.0,0,20.5,Clear
37.4,1003.0,14,0.0,0,19.3,Clear
37.1,1003.0,15,0.0,0,18.1,Clear
36.7,1003.0,15,0.0,0,16.9,Clear
36.3,1003.0,16,0.0,0,16.6,Clear
35.9,1003.0,16,0.0,0,16.2,Clear
35.5,1003.0,17,0.0,0,15.8,Clear
35.7,1003.0,17,0.0,0,14.4,Clear
35.8,1003.0,17,0.0,0,13.0,Clear
36.0,1003.0,16,0.0,1,11.5,Clear
37.1,1004.0,15,0.0,1,10.9,Clear
38.2,1004.0,14,0.0,1,10.3,Clear
39.3,1005.0,13,0.0,1,9.7,Clear
40.4,1005.0,12,0.0,1,9.2,Clear
41.6,1004.0,11,0.0,0,8.8,Clear
42.7,1004.0,11,0.0,0,8.3,Clear
43.0,1003.0,10,0.0,0,9.2,Clear
43.4,1003.0,9,0.0,0,10.2,Clear
43.7,1002.0,9,0.0,1,11.2,Clear
42.8,1002.0,9,0.0,1,14.6,Clear
42.0,1002.0,10,0.0,1,18.1,Clear
41.1,1002.0,11,0.0,1,21.6,Clear
40.2,1002.0,12,0.0,1,23.2,Clear
39.2,1002.0,13,0.0,0,24.7,Clear
38.3,1003.0,15,0.0,0,26.3,Clear
37.8,1003.0,16,0.0,0,23.3,Clear
37.3,1003.0,17,0.0,0,20.3,Clear
36.8,1003.0,17,0.0,0,17.3,Clear
36.5,1002.0,18,0.0,0,16.1,Clear
36.1,1002.0,19,0.0,0,14.9,Clear
35.8,1002.0,19,0.0,0,13.7,Clear
35.9,1002.0,19,0.0,0,14.9,Clear
35.9,1002.0,18,0.0,0,16.1,Clear
36.0,1002.0,17,0.0,0,17.3,Clear
37.4,1003.0,15,0.0,0,17.5,Clear
38.9,1003.0,13,0.0,0,17.8,Clear
40.3,1003.0,10,0.0,0,18.0,Clear
41.3,1003.0,9,0.0,1,17.2,Clear
42.3,1003.0,9,0.0,1,16.3,Clear
43.3,1002.0,8,0.0,2,15.5,Clear
43.5,1002.0,7,0.0,5,15.5,Clear
43.6,1001.0,7,0.0,8,15.5,Clear
43.8,1001.0,7,0.0,11,15.5,Clear
43.4,1000.0,7,0.0,13,15.2,Clear
43.0,1000.0,7,0.0,15,15.0,Clear
42.6,1000.0,8,0.0,18,14.8,Clear
41.9,1000.0,8,0.0,15,15.2,Clear
41.1,1001.0,9,0.0,13,15.7,Clear
40.4,1001.0,10,0.0,11,16.2,Clear
39.6,1001.0,11,0.0,8,17.2,Clear
38.9,1001.0,12,0.0,5,18.1,Clear
38.1,1001.0,13,0.0,2,19.1,Clear
37.2,1001.0,14,0.0,1,20.8,Clear
36.3,1000.0,15,0.0,1,22.4,Clear
35.4,1000.0,16,0.0,0,24.1,Clear
35.4,1001.0,16,0.0,0,25.7,Clear
35.5,1001.0,16,0.0,0,27.2,Clear
35.5,1001.0,16,0.0,0,28.8,Clear
37.2,1002.0,15,0.0,0,27.6,Clear
38.8,1002.0,13,0.0,0,26.4,Clear
40.5,1002.0,12,0.0,1,25.2,Clear
41.7,1002.0,10,0.0,3,23.4,Clear
43.0,1001.0,9,0.0,6,21.6,Clear
44.2,1001.0,7,0.0,9,19.8,Clear
44.3,1001.0,7,0.0,13,20.3,Clear
44.3,1000.0,7,0.0,16,20.8,Clear
44.4,1000.0,7,0.0,20,21.2,Clear
43.8,999.0,8,0.0,18,22.4,Clear
43.1,999.0,8,0.0,17,23.6,Clear
42.5,999.0,9,0.0,15,24.8,Clear
41.4,1000.0,10,0.0,13,26.9,Clear
40.2,1000.0,12,0.0,11,28.9,Clear
39.1,1001.0,13,0.0,10,31.0,Clear
38.4,1001.0,15,0.0,6,33.8,Clear
37.8,1001.0,17,0.0,3,36.7,Clear
37.1,1001.0,20,0.0,0,39.6,Clear
36.7,1001.0,20,0.0,1,38.4,Clear
36.4,1000.0,20,0.0,1,37.2,Clear
36.0,1000.0,20,0.0,2,36.0,Clear
35.9,1000.0,20,0.0,8,33.2,Clear
35.9,1001.0,21,0.0,13,30.5,Clear
35.8,1001.0,21,0.0,19,27.7,Clear
36.9,1001.0,20,0.0,25,25.2,Clear
38.1,1002.0,19,0.0,30,22.7,Clear
39.2,1002.0,18,0.0,36,20.2,Clear
40.3,1002.0,17,0.0,29,20.9,Clear
41.3,1002.0,16,0.0,21,21.6,Clear
42.4,1002.0,14,0.0,14,22.3,Clear
42.7,1001.0,13,0.0,10,22.0,Clear
43.1,1001.0,13,0.0,6,21.6,Clear
43.4,1000.0,12,0.0,2,21.2,Clear
42.9,1000.0,12,0.0,3,21.1,Clear
42.4,1000.0,12,0.0,4,21.0,Clear
41.9,1000.0,12,0.0,6,20.9,Clear
41.0,1000.0,13,0.0,7,20.0,Clear
40.1,1000.0,13,0.0,9,19.2,Clear
39.2,1001.0,13,0.0,11,18.4,Clear
38.6,1001.0,14,0.0,11,17.2,Clear
38.0,1001.0,14,0.0,11,16.0,Clear
37.4,1001.0,15,0.0,12,14.8,Clear
36.8,1000.0,15,0.0,14,16.7,Clear
36.2,1000.0,16,0.0,17,18.6,Clear
35.6,1000.0,16,0.0,20,20.5,Clear
35.7,1000.0,17,0.0,20,22.6,Clear
35.9,1000.0,17,0.0,20,24.6,Clear
36.0,1001.0,17,0.0,20,26.6,Clear
37.6,1001.0,17,0.0,14,26.0,Clear
39.3,1002.0,16,0.0,7,25.4,Clear
40.9,1002.0,16,0.0,1,24.8,Clear
42.0,1002.0,14,0.0,1,23.9,Clear
43.2,1002.0,12,0.0,0,22.9,Clear
44.3,1001.0,10,0.0,0,22.0,Clear
44.4,1001.0,10,0.0,1,22.0,Clear
44.5,1000.0,10,0.0,2,22.0,Clear
44.6,1000.0,10,0.0,2,22.0,Clear
44.1,999.0,10,0.0,3,22.2,Clear
43.6,999.0,10,0.0,4,22.4,Clear
43.1,999.0,10,0.0,5,22.7,Clear
42.1,999.0,11,0.0,3,22.3,Clear
41.1,1000.0,11,0.0,2,22.0,Clear
40.1,1000.0,12,0.0,0,21.6,Clear
39.1,1000.0,12,0.0,0,23.9,Clear
38.2,1000.0,13,0.0,1,26.2,Clear
37.2,1000.0,14,0.0,1,28.4,Clear
36.6,1000.0,16,0.0,1,29.8,Clear
35.9,1000.0,19,0.0,1,31.1,Clear
35.3,1000.0,21,0.0,2,32.4,Clear
35.5,1000.0,23,0.0,1,34.2,Clear
35.8,1000.0,24,0.0,1,36.0,Clear
36.0,1000.0,26,0.0,0,37.8,Clear
37.7,1001.0,22,0.0,0,36.8,Clear
39.4,1001.0,19,0.0,0,35.9,Clear
41.1,1001.0,16,0.0,0,34.9,Clear
42.6,1001.0,13,0.0,0,34.0,Clear
44.1,1000.0,11,0.0,1,33.0,Clear
45.6,1000.0,8,0.0,1,32.0,Clear
45.9,999.0,8,0.0,4,31.2,Clear
46.1,999.0,7,0.0,7,30.4,Clear
46.4,998.0,7,0.0,10,29.5,Clear
45.7,998.0,7,0.0,13,29.4,Clear
45.0,998.0,7,0.0,17,29.3,Clear
44.3,997.0,7,0.0,20,29.2,Clear
43.0,998.0,7,0.0,16,30.6,Clear
41.8,998.0,8,0.0,11,32.0,Clear
40.5,998.0,8,0.0,7,33.5,Clear
39.7,998.0,10,0.0,5,34.9,Clear
38.8,998.0,11,0.0,2,36.4,Clear
19.8,1016.0,52,0.0,2,7.2,Clear
17.8,1016.0,53,0.0,2,7.1,Clear
15.9,1016.0,54,0.0,2,7.0,Clear
